-0.26926658	0.36818388	-0.086428225	-0.195074	0.12829131	-0.12482778	0.39650252	0.849901	-0.7432996	-0.8093857	-0.016187375	0.528465	-0.035975907	0.7771351	0.8311378	0.008614675
0.29528534	-0.042143293	0.15056022	-0.14434795	0.07572812	0.08631355	-0.20939283	0.14998718	0.08180335	0.10189044	-0.16669224	0.11460761	0.13762788	0.09163096	-0.014144191	-0.10193664
-0.07555725	0.17543593	0.10354579	-0.4171012	0.13353662	-0.1612077	0.16520555	0.428322	-0.2827403	-0.26483563	-0.32804495	0.44310772	0.111112796	0.2349518	0.42563942	0.012184355
1.3808281	0.22174324	1.0327256	-0.48545086	-0.6060134	0.7782607	-1.4269751	-0.36532706	0.0691225	0.5036715	-0.6297486	-0.16848053	-0.72184384	-0.0353871	-0.7048079	-0.72554857
0.27781883	0.089811414	0.28069517	-0.19216618	0.7821357	-0.50623465	-1.3140022	0.6628665	-0.36290285	0.3173023	0.20508882	-0.8590685	-0.7964137	0.33174536	0.14818862	-0.46064666
0.31006485	-0.55527925	0.07446537	0.18951963	0.21134344	-0.09355195	-0.7165801	-0.31145442	0.5954437	0.79442704	0.04241373	-0.4254728	0.30112246	-0.5541505	-0.42657208	0.18400452
-0.28752068	-0.292234	-0.33659607	0.35176468	0.97971326	-0.7479456	-1.0475248	0.44684944	-0.07518919	0.12908337	0.6377894	-0.85614634	-0.16004068	0.037615046	0.2623179	0.105578296
0.29457694	-0.3386128	0.30430788	-0.25899708	-0.1525966	-0.10994881	-0.120516516	-0.26761386	0.34264648	0.44642973	-0.36836174	0.07406137	0.28936595	-0.39246577	-0.26488134	0.395739
-0.24491063	-0.4450882	-0.34552374	0.37065768	0.96039766	-0.59594697	-1.6465499	0.73161805	-0.09337222	0.20586085	0.55230033	-1.1594735	-0.19114439	0.2114468	0.36160734	0.005570597
1.3668123	1.3839871	1.498733	-1.0824752	-1.0677825	1.4564786	-1.2658374	1.1439853	-1.3735751	-0.48430827	-1.0718098	0.65843505	-1.4699098	1.5066909	0.15164794	-1.3435268
0.2694828	0.6929615	0.5472996	-0.6697934	-0.18149476	0.3574466	0.11029008	0.7334861	-0.74018764	-0.6545544	-0.50163096	0.6793759	-0.532037	0.8351062	0.62365335	-0.59305173
-0.81502587	-0.5885778	-0.8534979	0.7584391	1.2320839	-1.111227	-0.8663307	1.2758194	-0.390094	-0.4571559	0.9814914	-0.9816811	0.2760044	0.25730175	0.8714885	0.60964215
0.21789642	0.1499357	0.39641434	-0.30359477	0.36263418	-0.58216006	-1.0117972	0.21440357	-0.22285526	0.34326893	0.09790145	-0.60581905	-0.7742478	0.061571293	0.036165077	-0.25138056
0.6878069	-0.5149066	0.18201347	0.035380863	-0.9380572	1.0467858	0.9419257	-0.69540584	0.683837	0.537514	-0.78862464	0.99704945	0.73708475	-0.5906702	-0.759911	0.36365616
0.27605256	-0.7373208	-0.30752406	0.46123347	-0.5777983	0.61343396	0.65474814	-0.6907883	0.8727663	0.53969175	-0.47660008	0.59068006	0.9397791	-0.8341952	-0.6259192	0.9305304
-0.27572984	0.058093883	-0.26348013	0.04448568	0.5174056	-0.31234968	-0.49510124	0.59547263	-0.33938038	-0.25069955	0.17763346	-0.19712146	0.038957667	0.32428393	0.46740738	-0.01576981
0.3617211	-0.009715063	0.34209487	-0.2933378	-0.34092045	0.14937063	-0.30706954	-0.391913	0.26213685	0.43248886	-0.3381803	0.0761191	0.068205744	-0.34879658	-0.352639	0.07942663
0.7744105	-0.4150428	0.43268552	-0.14125398	-0.38886067	0.3239323	-0.28589472	-0.497303	0.59992206	0.7049425	-0.4965967	-0.026825184	0.349486	-0.5346867	-0.64105994	0.17477277
-0.28725076	0.006339796	-0.30822325	0.0644182	0.33395153	-0.39170513	-0.03076258	0.14879248	-0.091375664	-0.09305139	0.18539514	-0.02450839	0.21927907	0.04435345	0.14730762	0.18615422
0.5664698	-0.03306212	0.42459443	-0.287747	-0.10157275	0.19859035	-0.239319	0.0069759586	0.093133375	0.3111519	-0.36750525	0.15484463	0.026866436	-0.0034612496	-0.11704889	-0.026168639
0.4334582	0.56710017	0.7128865	-0.61367667	0.06118393	0.14438501	-0.43310553	0.5728434	-0.64140147	-0.2438076	-0.45933127	0.21997112	-0.71130747	0.6552323	0.32051632	-0.58844024
-0.015192684	-0.22262006	-0.0017603306	-0.20689784	-0.13325746	-0.12463285	0.20193523	-0.07674731	0.28219765	0.17841408	-0.22925176	0.25767452	0.4602205	-0.26937354	-0.06490417	0.5230378
0.035869107	-0.2330612	-0.34967327	-0.038509198	-0.8071786	0.7705991	1.0391309	-0.55208695	0.55675274	-0.0069483304	-0.71216697	1.0043945	1.0861131	-0.48624	-0.22402623	0.7975515
-0.0873143	-0.4108383	-0.3784903	0.27626505	0.2069817	-0.09326625	-0.2047863	0.0560132	0.4346698	0.23942974	0.14712219	-0.0548573	0.45038816	-0.29841697	-0.029912695	0.35011944
-0.45026034	-0.4711605	-0.69807607	0.44339767	0.27275306	-0.29674327	0.3347862	0.040147614	0.3020129	0.045935664	0.2584967	0.09373364	0.74672973	-0.37408522	0.22521105	0.7590825
-0.18818133	0.39106333	0.012032829	-0.5719974	-1.060126	0.8548703	1.6007346	-0.2184878	-0.0027162589	-0.5784443	-1.0530608	1.5799116	0.99514896	0.03524281	0.15326561	0.6696401
0.34481832	0.5200124	0.44187737	-0.5063236	-0.0255999	0.23100449	-0.58145714	0.3045922	-0.4526691	-0.1349197	-0.35769716	0.19813225	-0.5101717	0.54440844	0.20261706	-0.4914946
-0.11167465	0.034998808	-0.18050963	-0.15152383	0.09244694	-0.17619218	0.17921297	0.22549391	-0.09297856	-0.05436954	-0.04042139	0.2939198	0.28527007	0.10373851	0.17393051	0.28209424
-0.2908914	-0.23345542	-0.4842846	0.26196137	-0.17324409	0.29286018	0.7091339	-0.0007430788	0.18735182	-0.2308349	-0.15198345	0.6437369	0.70217144	-0.18959631	0.19322513	0.5335062
0.15395638	0.26944247	0.39272583	-0.32301462	0.035164397	-0.08571066	-0.374781	0.199158	-0.25532463	-0.014995953	-0.19420023	-0.07768536	-0.2882761	0.24144027	0.102216035	-0.16600913
0.541753	0.72804284	0.867287	-0.86300766	0.09515498	0.15046598	-0.552735	0.63994664	-0.772055	-0.41297707	-0.5640697	0.25998646	-0.8572279	0.83365643	0.4860912	-0.8676626
-1.1573868	-1.1646739	-1.3431867	1.2339	1.1922154	-1.3076503	-0.8294578	0.70328456	0.5153627	-0.12744094	1.206039	-1.2396874	1.0066587	-0.62488425	0.6580381	1.1505262
0.3738508	-0.44723704	0.07976139	0.044521805	-0.26025882	0.399176	0.15017857	-0.40204176	0.60540956	0.58602107	-0.25955874	0.2960662	0.51037115	-0.44911107	-0.4881693	0.21781376
0.058224928	-0.22320107	0.0534355	-0.24477261	-0.2474047	0.19226034	0.28718626	-0.015761584	0.15759397	0.19840094	-0.45503432	0.4241919	0.4855076	-0.21446428	-0.01337671	0.47803852
-0.7557109	-0.35317534	-0.7550805	0.3825881	0.6647851	-0.63848436	-0.11874517	0.6851281	-0.022745373	-0.31858325	0.5193236	-0.15243869	0.537851	0.06902457	0.6676401	0.5382584
-0.102616414	-0.49906194	-0.24853218	0.26674384	0.3201874	-0.43069762	-0.56782645	0.12965003	0.38990346	0.36307204	0.27531162	-0.47000894	0.3068287	-0.41989127	0.021376915	0.4479102
-0.5223912	-0.58382255	-0.67101663	0.6977725	1.263336	-0.9474409	-1.8500746	1.0747458	-0.15307352	0.05196874	0.912836	-1.3432477	-0.24237813	0.2369885	0.5728962	0.07419025
-0.13988721	-0.17427316	-0.20994093	0.08524843	-0.003290848	-0.13820294	-0.10429547	-0.013253827	0.09038619	0.09434517	-0.09157128	0.047889736	0.4429284	-0.17695034	0.09563625	0.48315182
0.044919066	-0.05679865	-0.19855358	-0.17875962	-1.1323389	1.115948	1.3687375	-0.6735653	0.50763696	-0.25358075	-1.0990003	1.4862266	1.0865898	-0.41350594	-0.2764603	0.6738101
0.48394004	-0.18259993	0.2595524	-0.1921118	-0.5628756	0.7368174	0.37488368	-0.46206942	0.42132136	0.2568324	-0.57990015	0.632894	0.5137445	-0.28119248	-0.41151503	0.04882779
-0.22550237	-0.7863697	-0.6714727	0.58256257	-0.120565236	-0.1146954	0.4830472	-0.26892996	0.60749936	0.32824394	-0.036078967	0.3443507	0.9413867	-0.77980214	-0.18345077	1.242482
-0.11618671	0.34032032	0.24609664	-0.638754	-0.36419982	-0.0148567185	0.6906041	-0.0121899415	-0.15010367	-0.31898576	-0.54363745	0.7867464	0.25069886	0.06439761	0.20354013	0.2852823
0.8019956	0.5343047	0.799618	-0.48468068	0.023837533	0.5120889	-1.660596	1.0750962	-0.7924715	-0.1481296	-0.34129336	-0.14029925	-1.027522	0.9665292	0.23761818	-0.8834373
0.16292462	-0.031236999	0.17502004	-0.1894306	0.37992495	-0.2945284	-0.54717857	0.38903615	-0.20673557	0.14623414	-0.05811676	-0.185831	-0.23306403	0.13678277	0.2415019	-0.12415832
0.77089804	0.14207104	1.033817	-0.7505775	-0.26441133	0.19284113	-0.2820546	-0.06612618	-0.024788305	0.29339463	-0.6724035	0.130171	-0.50973207	0.037111558	-0.21008432	-0.42334732
-0.7763636	0.023509968	-0.65798056	0.0970575	0.6893029	-0.9293817	0.29015753	0.597085	-0.33953273	-0.43574655	0.410014	0.15676312	0.2761413	0.2366868	0.63614476	0.5141352
-0.070068724	-1.1918585	-0.8107141	1.0162084	-0.21204822	0.27273262	0.6927396	-0.47513407	0.8145831	0.45973614	-0.03260387	0.27911115	0.9825501	-0.7995216	-0.40089607	1.0537647
0.8870154	0.24725178	1.1714956	-0.8777926	-0.30676186	0.14366947	-0.4286097	0.029210748	-0.086976126	0.33988047	-0.7285183	0.08694867	-0.47547212	0.14373471	-0.20519468	-0.52825785
0.1800378	0.103056386	0.26555866	-0.36081254	-0.4388508	0.431947	0.26493123	0.011136822	-0.02682934	-0.09500096	-0.5828343	0.6221757	0.3463929	0.045111097	0.061696146	0.11010943
-0.09875065	-0.46300077	-0.70662856	0.41952193	-0.4356417	0.38504273	0.8099103	-0.4373124	0.4634665	0.18807293	-0.34266746	0.683348	0.71772677	-0.5781899	-0.27258727	0.8518609
0.018624803	0.24823497	0.11596961	-0.20627159	0.17260161	0.0064909398	-0.02104022	0.6898343	-0.49718428	-0.81974685	-0.11118554	0.2997606	-0.04160431	0.45966595	0.6000056	-0.19300903
-1.1088392	0.7611732	-0.7086895	-0.56283796	0.12158548	-0.74510777	1.2775998	0.7945129	-0.781955	-0.95814836	-0.11956049	1.2887244	0.2984521	0.71235156	0.8831211	0.8963625
-0.12451773	-0.8739642	-0.50109184	0.56670296	0.12560545	-0.18287209	0.096517414	-0.20891447	0.66257614	0.44915575	0.15050963	-0.094872005	0.74886805	-0.7325209	-0.25425398	0.8385825
-0.20830844	-0.6767767	-0.66718036	0.5848292	-0.094363324	0.121424444	0.669266	-0.23365843	0.59414524	0.12504192	-0.005593294	0.38621566	0.8876225	-0.552558	-0.15284413	0.80932677
1.2889774	1.5801933	1.6151706	-1.3666592	-0.7250943	1.3165777	-1.1710529	1.3205532	-1.7073746	-1.1283367	-1.182337	1.0125654	-1.6761391	1.7323035	0.8539763	-1.5669416
-1.2588334	-1.0840223	-1.3829634	1.1659045	1.2837317	-1.3494655	-0.930897	1.1555917	-0.15001433	-0.76169664	1.2355084	-1.3161435	0.8943282	-0.1678905	1.0527089	1.005142
0.40450516	0.80202144	0.59846413	-0.65859586	-0.051789995	0.29491222	-0.22041392	0.80824053	-0.8817376	-0.73064727	-0.5736409	0.7610817	-0.55750257	0.8887376	0.659781	-0.62527084
-0.34858987	-0.0067707347	-0.3131652	0.1253094	0.39368916	-0.27724874	-0.39230207	0.72096044	-0.49866116	-0.5290145	0.2789968	-0.17790872	0.09766509	0.46281764	0.53906274	0.076549105
-0.1692753	0.09097644	-0.11026731	-0.14327347	0.060487285	-0.120338194	0.28318617	0.19973949	-0.08448559	-0.19955748	-0.16187139	0.40440658	0.29422572	0.14873897	0.24405526	0.22728916
-0.34354988	-0.43634078	-0.36894226	0.5215676	0.9677835	-0.7808624	-1.0207258	0.60516036	-9.031886e-05	0.15014218	0.70929813	-1.0535884	-0.14610182	0.0038475066	0.2742267	0.23084839
-0.41904593	0.6173802	0.23801564	-0.48048073	0.13442037	-0.37992346	0.47532207	0.8411158	-0.7739482	-0.7074533	-0.20073803	0.6254643	-0.34658417	0.72583276	0.81354755	-0.16252944
0.4900395	-1.1528516	-0.24894597	0.73390174	-0.5903037	0.6542822	0.5178931	-0.9305012	1.1230748	0.89209515	-0.36479992	0.34721896	0.92707753	-1.1946981	-0.95539147	0.858291
0.023945611	0.9659709	0.41637844	-0.8214131	-0.14233324	0.06777726	0.16414359	0.74869865	-1.0421621	-0.59519166	-0.51042044	0.67890203	-0.67849976	1.0151428	0.4940389	-0.4624425
0.49471644	0.2509815	0.6361772	-0.5703197	-0.016452398	-0.110817686	-0.41674283	0.06511017	-0.16683711	0.090512976	-0.39297074	0.035510033	-0.38407603	0.09601053	0.028077055	-0.27163285
0.53718114	-0.4547563	0.24951231	-0.13098407	-0.060129758	0.11485824	-0.08969605	-0.23362678	0.5080864	0.5959566	-0.2970653	0.1001636	0.19677386	-0.4622169	-0.4302097	0.17935479
0.03399259	-0.7182798	-0.18115424	0.42625803	0.5699445	-0.6401825	-0.7485825	-0.17262739	0.50456655	0.5601557	0.42481682	-0.80147046	0.08215452	-0.6064297	-0.20803814	0.44584677
0.023003463	0.033219	0.009193302	-0.05417092	0.43902126	-0.37142053	-0.59170425	0.45059952	-0.2368361	0.011795449	0.08375289	-0.25081688	-0.22884764	0.25740457	0.23723698	0.005031909
0.13813463	-0.5789906	-0.21994238	0.26187885	-0.15975907	0.3183507	0.333245	-0.28935963	0.53239614	0.31488007	-0.17720143	0.22222969	0.50659984	-0.39782095	-0.20366657	0.39033622
-1.1358147	-0.105489366	-1.1073223	0.42810395	0.4432712	-0.5316991	0.7267941	0.7071931	-0.40080714	-0.96200335	0.46078572	0.33386722	1.0991645	0.36517444	0.97102183	0.9598008
0.34423757	0.20059404	0.36941382	-0.41378856	-0.45023143	0.33663577	0.36037996	0.1486539	-0.2063591	-0.07619561	-0.55041134	0.59570646	0.026642578	0.17318808	0.14682838	-0.0626497
1.2387435	-0.04468875	1.2514399	-0.508527	-0.120435186	0.603805	-1.1247891	-0.31392264	0.20746198	0.64801085	-0.5640251	-0.40520972	-0.6861996	-0.04749754	-0.5774805	-0.8831048
0.22491328	0.31959757	0.2910231	-0.24613601	0.35873133	0.0041821795	-0.79953486	0.5274936	-0.45467097	-0.21398927	-0.049304713	-0.24865979	-0.5015231	0.6194962	0.30421162	-0.54237604
-0.36569482	-0.69050026	-0.6248112	0.45907867	0.28653732	-0.20165575	0.13427104	0.08809374	0.40847886	0.026198288	0.22136252	-0.06215002	0.85802215	-0.43339485	0.1314461	0.6519674
1.0435166	0.78721315	1.1488008	-0.6853613	-0.22083767	0.7511446	-1.6974798	1.0513854	-1.0040456	-0.27987137	-0.6632407	0.028328432	-1.3563153	1.1146358	0.2940661	-1.1464765
0.46775284	-0.10095835	0.34049383	-0.15237196	0.08658316	0.0167418	-0.6081587	-0.20266175	0.1993957	0.4297911	-0.1999096	-0.1397243	-0.09154579	-0.156874	-0.33981472	-0.22981188
0.04198638	0.18808335	0.19274083	-0.36119473	-0.039079472	-0.014815944	0.06642241	0.28462487	-0.2487411	-0.26481748	-0.3274743	0.38945645	0.022213347	0.34818545	0.25019994	-0.12817195
1.0143634	0.16138709	1.1455793	-0.6649036	-0.54737544	0.64891434	-0.25726494	-0.21461387	-0.033360735	0.34453422	-0.77863324	0.24315642	-0.35778594	0.12132313	-0.4098422	-0.67847615
0.663906	0.607691	0.851246	-0.7368542	-0.42399597	0.51792556	-0.05934074	0.36925185	-0.53165406	-0.24419577	-0.7340747	0.5818403	-0.43199858	0.6402546	0.21670158	-0.70907676
-0.7018047	-0.6315725	-0.85784525	0.8012399	1.0385643	-0.8949616	-0.9886199	0.89963406	-0.05806134	-0.065921195	0.95428413	-1.0396726	0.2828102	0.0024353971	0.6231858	0.4573226
0.5050919	0.5430419	0.66523093	-0.47536838	0.19495544	0.14876696	-0.535481	0.764274	-0.67058265	-0.28198817	-0.30616814	0.10390363	-0.74901724	0.7161272	0.37724862	-0.72017044
-0.049488667	-0.049668588	-0.110393144	0.029004868	0.5230028	-0.3318589	-0.35950375	0.6651559	-0.1857669	-0.0048573404	0.22733136	-0.18716432	-0.06889364	0.23497973	0.437239	-0.06606958
-0.90578556	0.63948846	-0.36126608	-0.4343599	0.24443723	-0.83525604	0.5911297	0.7810589	-0.8824835	-0.89339197	0.072676934	0.6032999	-0.021929557	0.5832991	0.99208766	0.42373192
1.4113324	-0.9586267	1.0971564	-0.0028008015	-0.20439848	0.16025206	-1.1118418	-1.0333788	1.0934397	1.454903	-0.16857325	-1.0461105	-0.35659403	-1.0632446	-1.3229066	-0.20830926
1.241231	-0.49871948	0.7657589	-0.26533654	-1.4415523	1.4550003	0.5596597	-1.1585968	0.9063915	0.96029145	-1.1832217	0.9182244	0.78740126	-0.8320306	-1.1967924	0.07256495
0.0036176364	-0.2449065	-0.42471558	0.22343531	-0.78955996	0.61972797	1.0697966	-0.52731246	0.41662356	-0.0939851	-0.6475324	1.2485477	0.88019866	-0.47424528	-0.23940685	0.7943161
-0.5214285	0.0010812326	-0.6207615	-0.053566527	-0.22355717	0.05423329	0.96518856	0.089046635	0.10763208	-0.48821676	-0.2554324	0.9172771	0.9122336	0.008182812	0.36178616	0.6671469
0.07782536	-0.084960304	-0.017916985	-0.19388603	-0.28048006	0.13289447	0.33946267	-0.35147208	0.3415882	0.14951843	-0.3496187	0.43375316	0.58553845	-0.3586336	-0.14742255	0.3908675
-0.43767956	-0.16152857	-0.44467503	0.2950738	0.7916865	-0.67755127	-0.52303195	0.7649933	-0.2798903	-0.30241856	0.56097466	-0.48255336	-0.0420583	0.25462255	0.51498955	0.10359972
-0.46376917	0.7687005	0.016282557	-0.601077	-0.09589236	0.034578785	0.72112924	0.970677	-1.0579346	-1.199593	-0.39655825	0.9133051	0.008497399	1.0143249	1.1056283	-0.08962507
0.93277687	0.93579215	1.0875969	-0.893374	-0.7217251	0.96945316	-0.42040184	0.42045557	-0.71628606	-0.3601204	-0.9327948	0.7249946	-0.76316017	0.9140561	0.13804242	-0.9345649
0.57510513	-0.32360476	0.45999816	-0.37205598	-0.4929245	0.41152573	0.26078317	-0.42422402	0.53820693	0.43408933	-0.5619895	0.39827904	0.3180983	-0.46207014	-0.51376796	0.15585372
0.15326728	0.348271	0.10128154	-0.62001175	-1.3062139	1.1878773	1.7644712	-0.3655934	0.10076151	-0.3927665	-1.2155257	1.9885522	1.0058151	-0.0022957704	-0.16010447	0.1690398
0.47115266	0.30754855	0.45491216	-0.2874705	0.55679053	-0.047617525	-1.5751361	0.88472724	-0.56445795	0.01305615	-0.046503704	-0.51996374	-0.80462193	0.68176496	0.2428627	-0.6843966
-0.87129456	0.034035694	-0.7220914	0.16702121	0.63191867	-0.8373994	0.52705956	0.9014221	-0.53009444	-0.7616415	0.4380284	0.18325794	0.43201917	0.34877875	1.0098162	0.6608293
0.62559426	0.59508806	0.85694814	-0.87511855	-0.32040274	0.39177963	-0.09289797	0.31263527	-0.45573542	-0.23272899	-0.8146343	0.55027306	-0.3744492	0.5593088	0.18367115	-0.66058147
0.28471884	0.13154308	0.30359137	-0.37744132	-0.33468077	0.21938992	0.25796536	0.048507035	-0.07287482	-0.016979784	-0.49584717	0.4934323	0.18009427	0.055091206	0.033666342	0.023480617
0.7736923	0.3966036	0.86546326	-0.5159158	0.012271398	0.29724187	-0.9892116	0.31969786	-0.3792421	0.10755219	-0.46193418	-0.11643709	-0.853017	0.37317082	-0.0695114	-0.71761316
0.77148974	0.7174637	0.88494146	-0.75332826	0.15906172	0.17950477	-1.1430877	0.8133909	-0.79606175	-0.16429222	-0.43785134	-0.14571223	-1.053707	0.8379627	0.4080036	-0.96215683
-0.22603764	-0.20379747	-0.354887	0.18205605	0.18709345	-0.3150794	0.2930192	0.06835857	0.009432327	-0.038175955	0.20645218	0.17280017	0.34008077	-0.13366476	0.07609563	0.71398205
1.2290512	0.38067046	1.1601	-0.6261072	-0.3095622	0.29786792	-0.6959502	0.1323666	-0.2709801	0.21846507	-0.44450772	-0.2777118	-0.7346086	0.22171946	-0.088818714	-0.7597189
-0.011138559	-0.22176139	-0.053253986	-0.15131664	0.08971284	-0.19301195	-0.18497922	0.03289641	0.1706547	0.0814215	-0.06859966	-0.04880787	0.25292894	-0.21815076	0.026586566	0.33174345
-0.27850068	0.30750132	-0.09386355	-0.23194705	-0.095080934	-0.048520558	0.6471827	0.35423133	-0.36927313	-0.6772542	-0.21645601	0.7920925	0.41007262	0.36258742	0.5147995	0.1626713
-0.06529467	-0.13750042	-0.27754194	0.02345987	-0.39779598	0.40020064	0.89263517	-0.22117116	0.28035146	-0.06983623	-0.435824	0.7714873	0.7827498	-0.25402963	0.040722407	0.43475375
0.1421034	-0.20156994	-0.039454516	-0.1831382	-0.38967055	0.3289345	0.45863762	-0.33799058	0.42203	0.13376197	-0.45969102	0.619238	0.6372297	-0.38255867	-0.18422866	0.333349
0.016110804	0.124468125	0.094825536	-0.07134685	0.23007385	-0.16164728	-0.10009805	0.17646879	-0.13393667	-0.032503005	-0.013989154	0.0024420724	-0.28936997	0.16729061	0.15808296	-0.06470161
0.35801792	-0.05473731	0.1948805	-0.17168464	-0.1495538	0.15574966	-0.3242313	-0.1054954	0.23879866	0.35050985	-0.27612045	0.008288992	0.03325459	-0.12141316	-0.13731119	-0.06237976
-0.15694797	0.22891708	-0.083483614	-0.14135316	0.5417492	-0.37461993	-0.514086	0.6605915	-0.4953117	-0.32159734	0.15780321	-0.17992194	-0.43586904	0.4630425	0.49222228	-0.24315134
0.4962553	-0.5354859	0.16129473	0.07410961	-0.41050005	0.26780513	-0.025426496	-0.62570304	0.5751648	0.6803165	-0.39732423	0.10586592	0.52570975	-0.64512473	-0.62489843	0.6985758
-1.2452703	1.1336706	-0.48693708	-0.8413957	-0.52484125	-0.39241064	1.6091189	0.8763567	-1.0450753	-1.2905912	-0.71021414	1.584977	0.5572403	1.0062871	1.1541277	0.6175406
-0.1970688	0.4314796	0.1912584	-0.44084466	-0.15718323	-0.22001389	0.11170506	0.2770795	-0.44481748	-0.26448783	-0.2872091	0.3599506	0.013510502	0.21729039	0.3486613	0.16363335
-0.5512158	-0.15503408	-0.606057	0.21166383	0.48384428	-0.66012454	-0.0021974703	0.24854219	0.0054585896	-0.1437918	0.3474099	-0.07580492	0.4667173	-0.03348742	0.3745234	0.56773317
0.5680102	-1.0581765	-0.15617354	0.5511804	-0.32765257	0.38043773	0.111726925	-0.91018873	1.0676503	1.1086155	-0.2827679	-0.007086648	0.7278113	-1.0881855	-0.93443084	0.69874907
-0.36305714	-0.4111215	-0.42029428	0.400982	0.80808055	-0.65596575	-0.98766124	0.7005082	-0.12996815	-0.002514426	0.60493183	-0.7783275	-0.01106064	0.13013098	0.43251586	0.18782906
0.2394637	-0.23587498	0.28802383	-0.14189124	-0.08538434	-0.18609159	-0.27661508	-0.20521133	0.26477742	0.36278117	-0.18323167	-0.13346583	0.10461788	-0.3367899	-0.29778957	0.4615687
-0.2937697	-0.90327233	-0.6580915	0.7174067	0.80157506	-0.637264	-1.0611091	0.3885693	0.45328736	0.50324625	0.6923646	-0.95303905	0.25227308	-0.4367428	0.14843924	0.44190696
0.3489459	0.68888855	0.46314895	-0.38635468	0.5579772	0.026240673	-1.4470513	1.1994065	-1.1326468	-0.74955	-0.07393643	-0.3500363	-0.9859414	1.2389231	0.76791114	-0.84277314
-0.2501992	0.32788667	0.13745697	-0.20225628	0.46997833	-0.5152435	-0.049854007	0.71561766	-0.5366968	-0.34138882	0.044655994	0.084824026	-0.4860543	0.51451504	0.55826205	-0.12869416
-0.33458206	0.1447769	-0.20866053	-0.21612836	-0.017945556	-0.21983245	0.59115934	0.29645434	-0.21147779	-0.3129571	-0.1407346	0.56800735	0.3395657	0.17309266	0.37003314	0.43166307
0.30369452	-0.8019838	-0.27181476	0.36035478	-0.6872875	0.62929815	0.4871796	-0.8785482	0.95995325	0.62239856	-0.5987313	0.43509325	0.8943644	-0.9833135	-0.75435245	0.8734254
-0.11556191	0.10098693	0.083541304	-0.329461	0.15308334	-0.4718443	-0.0018148151	0.24944013	-0.11052324	-0.062462855	-0.059437606	0.14463814	0.03159496	0.043459006	0.23882216	0.36592317
-0.86434126	-0.23730358	-0.816677	0.4757807	0.8018202	-0.9634019	-0.26386285	0.8770222	-0.27735528	-0.34268576	0.7475714	-0.4350726	0.15690579	0.13338687	0.7726207	0.5705576
0.58259743	0.14371514	0.65657985	-0.44243702	0.27792367	-0.0622563	-0.63344765	0.4365144	-0.26258513	0.19474982	-0.14896758	-0.14886366	-0.61321944	0.38412917	0.026345944	-0.63352454
0.7940274	-0.8459506	-0.104029745	0.5303812	-1.2107402	1.2971727	1.2989998	-1.1008337	1.0346558	0.87635237	-1.0357078	1.2807173	1.039252	-1.1369985	-1.0170655	0.8448158
0.09853195	0.4472218	0.24217397	-0.55162716	-0.62152326	0.67231107	0.82220465	0.21101202	-0.39740825	-0.6224815	-0.68106896	1.1192542	0.3870429	0.49152184	0.34897792	-0.14486627
1.2306298	-0.06313176	0.86487615	-0.12496134	0.42703283	-0.34414348	-1.3172694	-0.10058586	0.133712	0.68415564	0.22755028	-0.94849	-0.63522905	-0.17852874	-0.46963876	-0.3310924
-1.3440447	-1.0790442	-1.429891	1.1152371	1.1328915	-1.3058977	-0.58071345	0.6652546	0.43134424	-0.122629724	1.1264685	-0.97245866	1.2753909	-0.6285134	0.68934786	1.2912467
0.5565271	0.9051896	0.68591195	-0.68577754	-0.339152	0.60752153	-0.62211996	1.0210243	-1.0476094	-0.5498189	-0.61731386	0.4984761	-0.7419151	1.1059891	0.41527742	-0.791215
0.10540065	0.6067789	0.43150082	-0.735563	-0.58505166	0.5153512	0.7159631	0.44434565	-0.58014864	-0.5870801	-0.7202378	1.1088505	0.044440884	0.58455426	0.4508993	-0.2814391
0.24814665	-0.35648844	-0.53511643	-0.064355075	-1.3677136	1.2645429	1.8376069	-0.9480361	0.6955439	0.109742984	-1.2424958	1.8885205	1.2284033	-0.71257716	-0.67329836	1.1919926
-1.0286813	0.7768576	-0.18234445	-0.5940214	-0.40155047	-0.18868423	1.3828783	0.6150308	-0.8202848	-1.0339416	-0.52070695	1.3039831	0.53001213	0.70327175	0.99276084	0.43221146
-0.76692486	-0.6325903	-0.84328586	0.69699526	0.5686075	-0.6489278	-0.32729226	0.5220842	0.14436421	-0.37926865	0.63839835	-0.5593455	0.82599634	-0.33074266	0.6124351	0.7361057
0.01400003	0.4693261	0.26001805	-0.3932998	0.32126904	-0.09014409	-0.32336235	0.85410094	-0.71498424	-0.4864475	-0.10133243	0.14988615	-0.5221877	0.73792094	0.5977991	-0.46529722
-0.11056432	-0.5585445	-0.39970502	0.37418637	0.27409214	-0.38209558	-0.11591626	0.036723983	0.41951925	0.38618618	0.18249822	-0.23620187	0.44817877	-0.52487063	-0.01432559	0.6182048
-0.35203734	-0.40188056	-0.51818943	0.29941314	0.40264606	-0.531662	-0.27123645	0.2644256	0.08192774	0.011508849	0.32467654	-0.26165524	0.4170031	-0.19552392	0.24839295	0.61737794
-0.8262361	-0.47475556	-0.68480843	0.53801763	1.0341053	-1.2419113	-0.6398751	0.62210613	0.22934999	0.13228302	0.784567	-0.72558683	0.15668164	-0.3986418	0.4362369	0.7015019
